    4252  -52.299256    19.057722     2.887482 
    4253  -55.336332    17.830182     1.930360 
    4254  -43.620859     5.419951     8.089007 
    4255  -49.316982    20.868760     2.491791 
    4256  -50.551214    16.349182     4.017443 
    4257  -45.165243    21.564247     4.769339 
    4258  -48.743526    18.663596     3.017501 
    4259  -49.789003    17.653528     4.075380 
    4260  -50.221624    18.084397     2.708921 
    4261  -51.300707    18.930222     4.445940 
    4262  -48.882004    19.096378     2.973738 
    4263  -50.673197    18.758332     3.743875 
    4264  -43.820963     7.477126     5.644480 
    4265  -51.413330    19.268420     3.015895 
    4266  -49.090620    19.831893     2.917009 
    4267  -51.678876    17.513033     3.471319 
    4268  -51.477758    18.155503     4.058351 
    4269  -52.561104    18.696939     3.594547 
    4270  -54.272336    20.373648     4.519248 
    4271  -48.802325    20.117593     4.702661 
    4272  -44.522753     8.432634     8.349597 
    4273  -49.249510    19.730809     5.440024 
    4274  -50.947505    19.692125     2.496910 
    4275  -48.417975    19.340637     3.949418 
    4276  -52.737142    18.410786     2.432017 
    4277  -47.516021     9.594016     6.617630 
    4278  -50.323965    18.304775     2.823948 
    4279  -50.648625    18.706875     2.197186 
    4280  -53.271092    17.566115     2.715943 
    4281  -51.497338    17.506416     4.650116 
    4282  -52.760931    17.808683     2.607455 
    4283  -51.588834    19.430741     3.194922 
    4284  -51.810672    18.123977     3.795365 
    4285  -51.942219    20.259921     3.138991 
    4286  -50.340630    18.766149     3.900320 
    4287  -51.049630    16.958690     3.704803 
    4288  -49.626577    22.121283     3.347745 
    4289  -48.906939    19.505009     4.029083 
    4290  -50.373837    19.971089     3.708755 
    4291  -48.248504    18.418101     4.151061 
    4292  -46.853921    17.764295     6.184464 
    4293  -46.030567    19.921112     4.487509 
    4294  -49.496142    18.752405     3.927553 
    4295  -50.642101    16.161960     4.870766 
    4296  -48.542248    21.013481     3.277148 
    4297  -50.508330    17.873743     4.241576 
    4298  -52.623125    17.917013     4.532894 
    4299  -52.314907    18.273814     3.029734 
    4300  -49.192323    21.045793     3.577392 
    4301  -52.237023    17.918833     4.637200 
    4302  -50.105447    18.537401     5.247317 
    4303  -52.180325    17.407816     3.198750 
    4304  -48.257971    18.228575     2.444329 
    4305  -52.202300    17.754624     3.119798 
    4306  -43.938306     8.211022     8.007138 
    4307  -50.446986    18.449183     4.144981 
    4308  -49.965531    16.262429     5.199732 
    4309  -50.386727    19.270493     3.476108 
    4310  -38.833131    10.227847     8.025140 
    4311  -54.394742    18.283956     3.733809 
    4312  -49.880148    20.391105     4.142257 
    4313  -53.017778    20.143847     4.281285 
    4314  -50.496990    17.292409     4.056837 
    4315  -51.412170    17.639193     5.030882 
    4316  -53.229037    17.595914     3.355127 
    4317  -50.992419    17.614635     3.046107 
    4318  -51.404859    16.693506     2.389577 
    4319  -48.193041    18.941066     3.683818 
    4320  -33.829480     6.998321     3.527433 
    4321  -50.171469    17.953460     4.099758 
    4322  -52.933204    20.212784     4.485562 
    4323  -50.134619    16.606923     4.677574 
    4324  -52.991371    17.949287     4.705249 
    4325  -48.389797    18.671428     2.305108 
    4326  -47.609023    19.762063     4.755491 
    4327  -40.256059     9.176267     9.189760 
    4328  -35.047421     9.060157     8.393634 
    4329  -49.237097    18.638744     4.050027 
    4330  -47.942852    21.451915     4.905302 
    4331  -45.167408    19.028731     2.979908 
    4332  -33.625777    11.426038     6.841286 
    4333  -46.956602    18.842329     5.366768 
    4334  -50.357115    16.465193     3.559940 
    4335  -34.510622     6.613658     4.432296 
    4336  -52.117334    20.347805     2.983965 
    4337  -50.201840    21.438862     3.103952 
    4338  -52.194139    20.269571     3.170631 
    4339  -44.278076     6.857659     5.522905 
    4340  -51.404671    19.078168     3.163628 
    4341  -49.612430    19.455726     2.351561 
    4342  -50.446323    17.604702     2.551279 
    4343  -51.373062    19.492219     2.873557 
    4344  -40.767156    11.907400     6.976594 
    4345  -51.566131    18.045469     3.562508 
    4346  -33.750576    10.377005     2.059838 
    4347  -22.177456    -3.971997     7.960457 
    4348  -38.305833    11.747788     8.997963 
    4349  -46.806922     6.443894     5.977620 
    4350  -46.098667     7.584077     2.508955 
    4351  -53.052764    16.162854     1.876020 
    4352  -51.915342    16.720719     1.878399 
    4353  -53.575383    19.954658     3.057646 
    4354  -54.893530    16.778376     5.172250 
    4355  -51.352474    18.093921     4.474965 
    4356  -53.393014    17.713849     3.628222 
    4357  -51.860607    19.619815     2.516984 
    4358  -50.145587    17.517116     3.189563 
    4359  -39.019696     8.424116     7.340196 
    4360  -53.402944    19.224427     3.749896 
    4361  -46.524583     3.500965     6.222822 
    4362  -48.664629    17.629024     3.655509 
    4363  -21.334367    -1.302642     7.099854 
    4364  -50.854851    15.998213     3.822965 
    4365  -36.186357     9.353311     8.470102 
    4366  -51.006428    20.557831     4.839932 
    4367  -53.129401    20.252344     1.969127 
    4368  -51.291032    17.671881     2.941378 
    4369  -53.665487    20.448292     2.062259 
    4370  -50.226582    17.336728     2.941535 
    4371  -51.994679    19.478520     2.399348 
    4372  -50.474402    20.977187     2.939298 
    4373  -50.837304    18.414880     2.980981 
    4374  -53.158015    17.394662     3.912752 
    4375  -48.467257    17.479620     4.417689 
    4376  -50.759316    17.393398     1.940569 
    4377  -53.113598    16.974283     3.651726 
    4378  -51.775761    13.751502     5.550507 
    4379  -47.946909     2.633569     6.948681 
    4380  -52.341150    15.164619     3.748010 
    4381  -46.560053    23.979317     5.156670 
    4382  -51.002974    18.261932     4.628658 
    4383  -45.149913    21.833564     6.940966 
    4384  -53.331375    20.968980     3.588765 
    4385  -43.988277    11.546711     6.639062 
    4386  -39.897337    11.035015     8.035448 
    4387  -40.676252    10.042909     7.713460 
    4388  -47.261589    19.835856     4.322158 
    4389  -52.066853    20.243433     4.402295 
    4390  -41.562152     9.732571     5.785139 
    4391  -51.381704    21.123455     2.718474 
    4392  -34.763035    -3.473158    11.416723 
    4393  -52.032072    18.369618     2.865474 
    4394  -49.483501    22.060934     3.990250 
    4395  -50.210221    20.714279     3.102223 
    4396  -52.615813    18.805466     4.461681 
    4397  -52.175445    20.281033     4.113670 
    4398  -53.180866    19.637770     3.737119 
    4399  -48.573184    19.505866     2.275434 
    4400  -49.790225    19.682321     3.140101 
    4401  -50.892678    19.048017     3.426471 
    4402  -32.343936    -1.570030    11.601425 
    4403  -45.732151     7.968593     6.873433 
    4404  -49.555533    18.871265     4.257738 
    4405  -44.750171     8.441399     5.979245 
    4406  -52.094798    18.671173     3.537047 
    4407  -50.761555    21.517786     4.479817 
    4408  -52.661362    19.743273     3.714344 
    4409  -48.738392    19.208869     3.380267 
    4410  -49.578584    21.096760     4.842463 
    4411  -49.745911    19.411452     3.023748 
    4412  -52.338007    17.554921     3.738749 
    4413  -46.948639     8.385206     6.981812 
    4414  -49.831428    19.576448     4.668405 
    4415  -49.326480    17.534712     4.759818 
    4416  -44.168363     6.177819     7.473528 
    4417  -42.516986     8.979419     7.868008 
    4418  -49.174726    22.602292     4.021836 
    4419  -50.395209    19.568796     3.131030 
    4420  -49.166860    19.491109     2.267771 
    4421  -51.893832    19.281924     2.860963 
    4422  -48.435066    17.042326     3.291207 
    4423  -41.491223    11.302876     7.625358 
    4424  -49.391005    21.875294     3.340484 
    4425  -51.157818    18.720288     2.844523 
    4426  -49.449119    21.373985     4.165795 
    4427  -52.433005    17.645625     4.352772 
    4428  -51.632057    18.423352     3.029600 
    4429  -49.808664    19.200400     2.894953 
    4430  -48.965531    20.442300     2.338143 
    4431  -52.937185    16.519917     1.918280 
    4432  -45.089522     7.561658     7.975378 
    4433  -46.125127     7.464133     3.538937 
    4434  -48.583421    18.514478     4.578778 
    4435  -52.752520    19.003732     4.028663 
    4436  -48.947134    21.162762     5.467717 
    4437  -50.472018    18.324298     3.837983 
    4438  -51.745524    17.621957     4.358435 
    4439  -50.669660    17.787852     3.771727 
    4440  -50.840195    20.005232     3.738880 
    4441  -47.039949    20.147663     4.950091 
    4442  -48.910226    19.425256     4.060435 
    4443  -50.589781    18.823374     4.064690 
    4444  -51.844351    20.714264     3.368080 
    4445  -49.049128    16.782699     4.136890 
    4446  -50.427649    17.215507     5.249535 
    4447  -45.633660     8.551325     3.803842 
    4448  -50.328473    20.841860     4.962573 
    4449  -52.050573    19.444884     4.475908 
    4450  -50.716580    18.828608     4.084115 
    4451  -51.272850    22.266740     4.547158 
    4452  -51.227134    21.775362     3.999674 
    4453  -39.432962     9.293576     6.986766 
    4454  -34.673830     5.701832     2.755191 
    4455  -49.779295    18.241577     3.234765 
    4456  -49.322641    20.412109     2.304490 
    4457  -50.022972    19.566614     3.497889 
    4458  -50.075961    18.180148     2.558944 
    4459  -49.476293    18.867649     4.226770 
    4460  -51.331162    19.968183     4.482517 
    4461  -50.605331    17.993476     3.858562 
    4462  -49.181188    17.945453     4.948465 
    4463  -43.372156     8.880320     7.479203 
    4464  -51.121003    19.129328     4.127910 
    4465  -50.151522    18.861931     3.994919 
    4466  -46.231730    19.651745     4.109040 
    4467  -47.842054    19.872988     4.222974 
    4468  -51.770769    18.847316     2.993623 
    4469  -48.365016    20.688948     4.471360 
    4470  -49.863600    21.603763     3.015734 
    4471  -43.583863     6.983171     6.576174 
    4472  -43.193674     8.121914     7.969111 
    4473  -43.182617     9.482147     8.543815 
    4474  -45.822790    20.313454     5.151211 
    4475  -51.008575    18.882329     5.062637 
    4476  -51.216871    17.146403     4.081183 
    4477  -51.027760    18.812614     3.899596 
    4478  -50.056876    18.916470     4.040776 
    4479  -50.761089    19.384007     3.440990 
    4480  -51.599930    20.654660     3.537291 
    4481  -43.158244     7.593954     5.462045 
    4482  -48.679777    20.627572     2.383807 
    4483  -52.249351    20.048992     3.328642 
    4484  -55.344838    18.929599     3.646001 
    4485  -49.237546    21.213666     5.029895 
    4486  -50.203420    19.130594     4.183930 
    4487  -48.141105    19.484725     5.560036 
    4488  -44.910029     7.205023     7.542306 
    4489  -50.064609    17.211872     5.004940 
    4490  -51.193075    17.590228     3.271003 
    4491  -51.165041    19.514311     4.804512 
    4492  -50.911111    18.665466     2.037892 
    4493  -50.431633    20.309238     5.432834 
    4494  -50.716430    17.888136     3.343029 
    4495  -38.381167    10.362892     7.120022 
    4496  -43.945148     8.167687     8.042937 
    4497  -51.337465    18.311113     4.647998 
    4498  -48.062801    19.722007     2.868530 
    4499  -47.510390    18.813865     5.325621 
    4500  -48.811144    21.419178     6.423476 
    4501  -50.063470    18.729571     4.684322 
    4502  -45.074334     7.467906     7.844736 
    4503  -51.499156    17.730954     4.365520 
    4504  -49.840865    19.707402     3.237758 
    4505  -45.104198     8.677601     6.006469 
    4506  -49.602628    15.184955     3.326424 
    4507  -49.176235    18.406878     3.895303 
    4508  -50.370294    20.964140     3.666631 
    4509  -44.628222     8.527371     6.739707 
    4510  -45.236052     5.337992     7.993999 
    4511  -50.276177    22.483116     3.781795 
    4512  -53.985808    19.758616     4.119470 
    4513  -49.194773    19.909507     5.300763 
    4514  -47.295671    18.288267     4.728367 
    4515  -52.092975    15.846457     3.356054 
    4516  -52.299103    16.913411     3.655464 
    4517  -50.291198    17.716687     3.554658 
    4518  -52.373763    15.816156     3.524673 
    4519  -48.358214    19.875753     4.344519 
    4520  -50.930305    18.340783     5.289114 
    4521  -50.364150    17.641638     3.429381 
    4522  -55.845481    17.534728     3.685856 
    4523  -51.244247    17.639054     4.701306 
    4524  -51.954597    18.390577     3.619764 
    4525  -49.916420    19.774610     4.119766 
    4526  -49.499891    19.345604     2.198079 
    4527  -52.271837    18.713390     2.995747 
    4528  -44.362263     6.957292     5.000306 
    4529  -52.736877    19.756022     2.560631 
    4530  -50.752916    20.729683     3.684065 
    4531  -50.828476    19.220569     2.797947 
    4532  -50.106212    17.791454     4.916751 
    4533  -47.486122    22.235592     3.138002 
    4534  -46.533009    23.403409     2.682612 
    4535  -36.434449    13.155188     5.687725 
    4536  -23.262706    -3.129339     6.124585 
    4537  -42.630147    10.309180     7.819957 
    4538  -49.185862    19.235890     3.895318 
    4539  -47.849281    22.826430     5.379360 
    4540  -49.746854    20.310975     3.283916 
    4541  -45.836876    22.237966     3.786396 
    4542  -47.626156    20.170796     3.954502 
    4543  -46.754318    19.035681     4.804221 
    4544  -32.094576     7.927758     4.335968 
    4545  -52.135307    20.941568     4.214857 
    4546  -49.515230    22.514110     3.597017 
    4547  -49.736991    21.157373     5.349180 
    4548  -51.183342    18.711250     3.348364 
    4549  -36.427124    12.355975     7.955783 
    4550  -49.095247    21.409172     4.283441 
    4551  -49.531814    20.331555     4.515409 
    4552  -48.095414    18.879429     4.383328 
    4553  -49.913308    20.418695     3.846741 
    4554  -50.145277    20.766060     5.241530 
    4555  -51.185925    18.959800     3.720654 
    4556  -49.520836    19.214448     4.143190 
    4557  -50.556454    18.998349     3.623119 
    4558  -51.795513    18.419353     3.884689 
    4559  -50.677550    21.287416     3.468627 
    4560  -40.541393     6.438269     6.480173 
    4561  -50.622220    18.432557     2.959904 
    4562  -52.472026    20.851083     2.577080 
    4563  -48.719610    22.071675     3.789345 
    4564  -39.047707     9.020120     8.189335 
    4565  -50.232557    18.293079     3.648620 
    4566  -43.672201     6.804092     7.431989 
    4567  -46.165970    18.616770     4.847376 
    4568  -42.426904     9.031959     6.022389 
    4569  -48.893142    20.772544     4.128072 
    4570  -50.968598    17.943222     4.060793 
    4571  -39.368250    10.732369     7.223625 
    4572  -48.217870    18.076653     4.614975 
    4573  -44.834163     7.546587     7.840067 
    4574  -52.819347    18.309653     3.433812 
    4575  -48.626267    21.315465     5.312790 
    4576  -51.791753    18.203041     1.995319 
    4577  -52.849195    17.781289     4.242433 
    4578  -49.519740    18.651104     2.635752 
    4579  -54.056360    17.053425     4.411372 
    4580  -52.734502    16.895331     3.717612 
    4581  -52.509055    18.670506     2.021094 
    4582  -53.110090    19.210572     4.561461 
    4583  -34.623631     9.829549     4.408497 
    4584  -52.370695    21.732960     3.215049 
    4585  -46.873295     6.673929     6.437964 
    4586  -51.842926    20.765033     2.207045 
    4587  -52.075075    19.949172     3.163121 
    4588  -51.912816    19.256656     5.054291 
    4589  -52.836460    17.554201     3.839602 
    4590  -51.214839    17.422711     5.366707 
    4591  -53.259968    15.976335     1.847358 
    4592  -52.647435    19.031668     3.998463 
    4593  -53.500002    17.325488     4.662429 
    4594  -53.756711    18.029681     2.637279 
    4595  -50.945263    15.796545     3.099905 
    4596  -51.167486    20.414951     4.562038 
    4597  -50.968123    21.327308     3.139424 
    4598  -44.189169     9.038431     6.613763 
    4599  -52.745746    18.652755     3.506452 
    4600  -56.004915    12.813359     1.590371 
    4601  -55.862172    11.469887    -0.847174 
    4602  -54.350848     7.148703    -2.136813 
    4603  -51.281273    12.568793     2.105228 
    4604  -56.775440    12.555573    -2.102097 
    4605  -55.166142    11.539287    -1.458733 
    4606  -51.956488    12.350188     0.945038 
    4607  -53.973305    13.325551     0.121710 
    4608  -56.240912    14.248283     0.273359 
    4609  -49.916107    12.596447    -1.142490 
    4610  -48.487622    18.375421     1.209989 
    4611  -29.292225    -9.872031     0.558179 
    4612  -47.589310    19.827402    -1.203851 
    4613  -48.866185    13.326140    -2.492333 
    4614  -50.121291    13.098942    -1.062846 
    4615  -53.561085    15.856641    -3.136965 
    4616  -51.530562    13.275276    -1.217245 
    4617  -48.583384    15.780540    -0.987541 
    4618  -55.356568    13.160438    -2.861525 
    4619  -52.668195    11.030555    -1.417112 
    4620  -51.155951    11.601360    -2.150526 
    4621  -37.152585    -0.646696    -1.679209 
    4622  -52.143515    13.663909    -0.119457 
    4623  -49.499196     1.433572     2.836085 
    4624  -56.585493    12.689366     0.680661 
    4625  -50.757467    17.315539    -1.049291 
    4626  -56.620872    11.211511    -1.305732 
    4627  -52.565974    10.427037    -1.305104 
    4628  -55.571551     9.124358    -0.899578 
    4629  -54.971050    13.350836    -1.346224 
    4630  -48.499886     0.614320     2.828324 
    4631  -50.974590    13.431498     0.471921 
    4632  -55.354452    11.902341    -1.019020 
    4633  -42.369166     2.726039     3.168030 
    4634  -52.184614    12.871336    -2.111412 
    4635  -41.867880     3.332315     3.314034 
    4636  -39.275472     0.976385    -0.774334 
    4637  -43.175195     2.577438     3.230486 
    4638  -48.523120    17.934448     0.452366 
    4639  -51.414021    12.396097    -0.266640 
    4640  -52.967553    14.675089     0.731971 
    4641  -52.916812    14.965122    -0.530553 
    4642  -52.103085    11.656765     0.271135 
    4643  -51.769890    14.452857    -0.128449 
    4644  -32.357784     7.111110    -0.398594 
    4645  -49.468213    -0.111761     2.156894 
    4646  -57.390981    11.054958     0.335411 
    4647  -40.301737     2.042668     2.778760 
    4648  -55.248060    12.758101    -0.203546 
    4649  -55.067985    13.907834    -1.122420 
    4650  -47.851817     0.840081     2.411450 
    4651  -49.817775    19.888764    -0.080593 
    4652  -33.787612     7.751742    -0.469607 
    4653  -48.876395     1.530874    -1.809108 
    4654  -45.493467    21.942964     0.530481 
    4655  -46.779317     1.998557     2.026068 
    4656  -54.702522    14.123336    -1.961265 
    4657  -55.497098    11.292143    -0.808746 
    4658  -50.632634    13.797792    -1.310649 
    4659  -54.010962    13.079333    -2.554236 
    4660  -51.199706    12.851356    -0.574254 
    4661  -25.846380    -5.943584     3.769860 
    4662  -55.435973    12.681393    -0.350835 
    4663  -49.660511    18.255737    -1.352581 
    4664  -47.948327    20.318337    -0.211699 
    4665  -54.047376    11.819550    -0.746745 
    4666  -53.647991    12.232613    -2.011212 
    4667  -47.496484     0.135115     3.726943 
    4668  -53.667680    13.099849     2.493284 
    4669  -55.845596    12.138784     1.737187 
    4670  -49.351228     1.661621     5.502844 
    4671  -58.154886    12.790601    -0.194943 
    4672  -53.727004    11.907072    -0.123416 
    4673  -51.104554    15.154123     2.284713 
    4674  -49.398388    15.020456     0.785394 
    4675  -53.169370    13.925604     1.785883 
    4676  -51.305211    16.216768    -0.715643 
    4677  -49.441921    18.703191    -0.698227 
    4678  -48.860495    16.260817     0.758994 
    4679  -50.766153    17.076398    -1.642025 
    4680  -43.456657     6.355374     3.872919 
    4681  -56.363713    13.426063    -1.284952 
    4682  -39.437299    -1.867600     2.332803 
    4683  -50.077154    14.816997     0.450895 
    4684  -52.719875    14.204001     1.978829 
    4685  -44.841208     1.752404     4.597978 
    4686  -50.029955     0.346170     2.354657 
    4687  -52.447614    15.925635     1.131877 
    4688  -53.095864    15.930187     2.906904 
    4689  -44.817965     7.048410     2.035198 
    4690  -51.932008    16.241564    -1.129543 
    4691  -47.001005    19.951260    -0.902115 
    4692  -53.631109    16.310944     1.620774 
    4693  -42.019616     2.276438     2.967638 
    4694  -24.595952    -7.345156     4.691985 
    4695  -24.304430    -8.011539     2.612470 
    4696  -51.893830    12.682365    -0.399706 
    4697  -48.135203    20.698552     0.704513 
    4698  -54.057264     9.349917    -0.371428 
    4699  -53.106959    11.135283    -1.173292 
    4700  -50.076729    13.099299     0.301100 
    4701  -46.415507     2.227819     3.485417 
    4702  -53.476298    10.424378    -1.067151 
    4703  -48.714413    13.976711     2.289222 
    4704  -50.788683    16.599909     0.251377 
    4705  -44.815912     4.445129     3.809868 
    4706  -51.023022    17.870880     0.703967 
    4707  -49.705804    18.406025     0.263283 
    4708  -49.705498    16.987495    -0.685996 
    4709  -49.654951    18.653508    -1.103176 
    4710  -48.931132    20.883734    -0.074758 
    4711  -34.650890     8.953015    -0.952372 
    4712  -37.690975     9.669202     2.544482 
    4713  -48.494358    16.968400     0.474244 
    4714  -48.896247    16.856998     0.396518 
    4715  -43.651858     5.702729     3.493937 
    4716  -30.688965     5.564835     2.044902 
    4717  -49.174601    14.861609     2.495185 
    4718  -40.256404     2.560030     2.301716 
    4719  -51.724977    13.030692    -1.161084 
    4720  -44.241590     3.037133     5.012853 
    4721  -48.354835     0.377388     3.306223 
    4722  -49.870922    17.603763    -0.051897 
    4723  -51.153055    15.174811    -1.805597 
    4724  -48.803109    14.138594    -1.904378 
    4725  -51.296620    11.140152    -0.749836 
    4726  -53.858261    10.284312    -1.400775 
    4727  -54.222535    14.273542    -1.516636 
    4728  -47.677797    16.441282    -2.019215 
    4729  -49.144607     0.676160     3.858133 
    4730  -25.474062    -5.172468     2.515556 
    4731  -27.848187    -6.927689     3.931508 
    4732  -56.016206    12.583893     1.172214 
    4733  -51.862279    14.985953    -1.207556 
    4734  -38.847356     0.312658     0.047722 
    4735  -51.387343    13.654433     2.948240 
    4736  -39.673037     1.774849     3.836139 
    4737  -49.676843    15.938626     1.217860 
    4738  -54.128479    13.360564     1.829286 
    4739  -46.304674     2.055871     3.575462 
    4740  -53.622049    12.014390    -0.878360 
    4741  -50.374012    15.309375     0.097602 
    4742  -47.570497    18.996023     0.933715 
    4743  -46.361823     0.494018     2.892265 
    4744  -49.828950    17.664950    -0.102868 
    4745  -50.892906    18.146261    -0.557339 
    4746  -47.423008     4.546592     2.821670 
    4747  -48.741935    18.893576    -0.964414 
    4748  -51.805626    14.633179    -1.070830 
    4749  -48.544678    15.774360    -0.351946 
    4750  -50.340656    16.065292    -1.214664 
    4751  -50.482276    15.535605     0.006915 
    4752  -48.733073    18.266080     0.224548 
    4753  -50.893723    18.898250     0.295173 
    4754  -51.774917    15.733718     0.661666 
    4755  -47.829218    18.281201     0.774045 
    4756  -37.313215     5.966332     4.361144 
    4757  -52.670614    10.858920    -1.404644 
    4758  -47.097380    19.333597    -0.336056 
    4759  -52.128527    11.881475    -1.836376 
    4760  -55.732991    11.802719    -0.204456 
    4761  -54.339202    12.104888    -0.298519 
    4762  -52.315905     8.525378    -1.680452 
    4763  -51.333652    10.818451     0.196317 
    4764  -47.825910    14.819758     0.365558 
    4765  -57.088847    11.407642    -1.842874 
    4766  -56.433572    10.616316    -0.834134 
    4767  -46.110847    17.702134     0.934779 
    4768  -54.982214    12.987078    -1.218500 
    4769  -55.909247    13.256447    -0.429714 
    4770  -53.869236    13.432677    -1.220822 
    4771  -38.552077    -0.160573    -0.818954 
    4772  -54.518330    13.677424     0.864030 
    4773  -52.857302    15.469622    -0.728861 
    4774  -40.136175    -0.456287    -1.130907 
    4775  -50.704213    13.621194    -0.362037 
    4776  -52.229165    15.663160    -1.529992 
    4777  -31.464631    -4.047690     6.843149 
    4778  -29.931092     5.128479    -4.172058 
    4779  -47.991902    20.474666    -4.608153 
    4780  -26.040971    -7.991851    -1.607127 
    4781  -46.918983    17.859594    -4.498792 
    4782  -28.910785     1.862767    -2.603329 
    4783  -49.614628    15.307717    -6.030486 
    4784  -30.892521     6.116968    -4.352607 
    4785  -45.823918    17.413816    -3.945769 
    4786  -45.357200    19.218627    -3.962497 
    4787  -48.042243    14.957988    -4.916112 
    4788  -48.659976    17.165693    -4.318579 
    4789  -31.648068     5.217867    -5.285491 
    4790  -46.197187    15.340135    -4.739683 
    4791  -52.648136    17.140827    -3.864670 
    4792  -32.915228     5.290195    -2.485156 
    4793  -48.529228    19.223127    -1.631538 
    4794  -48.271739    18.186948    -4.047799 
    4795  -48.191093    17.702285    -1.051893 
    4796  -45.128458    14.820222    -0.220035 
    4797  -53.280315    13.306239    -0.456745 
    4798  -33.538556     3.254142    -0.433595 
    4799  -32.926943     4.115444    -1.322628 
    4800  -43.795449     6.422506     3.315589 
    4801  -49.929833    17.646150     0.393878 
    4802  -33.289788     6.460360    -0.183321 
    4803  -33.927883     5.963668    -0.406467 
    4804  -50.534601    20.007345     0.709568 
    4805  -49.581648    14.757332    -0.817692 
    4806  -45.503610    18.961926    -0.034966 
    4807  -49.682947    18.904802    -0.961496 
    4808  -51.227405    15.142629     0.516112 
    4809  -51.468525    17.104012     0.985172 
    4810  -48.801208    16.372270     0.631103 
    4811  -46.411319    18.791045     1.741554 
    4812  -34.822643     6.781414     1.143932 
    4813  -47.958730    19.959854    -1.012337 
    4814  -49.607752    18.684529     0.396886 
    4815  -30.622728     8.491635     1.087198 
    4816  -48.693788    17.418859     1.015836 
    4817  -33.725822     1.800415     1.208040 
    4818  -51.984016    16.747951    -0.843148 
    4819  -49.024300    15.878720     0.114216 
    4820  -53.040887    14.010115     1.709112 
    4821  -52.933062    15.045458     0.774375 
    4822  -45.377277     6.650656     5.182776 
    4823  -47.225799    16.760980     1.413199 
    4824  -46.475403    20.119916     0.632068 
    4825  -50.451788    18.418825    -1.204964 
    4826  -53.079292    14.204789    -0.615894 
    4827  -51.407849    13.342390     1.195631 
    4828  -53.207729    12.389036     1.259226 
    4829  -52.353950     9.820080     0.941115 
    4830  -47.743291    17.476065    -0.836650 
    4831  -54.173084    12.369522     2.261883 
    4832  -55.530125    15.824354    -0.699448 
    4833  -52.352708    14.179468     1.133198 
    4834  -54.581453    10.589202    -0.374659 
    4835  -47.758470    16.172065     2.793778 
    4836  -51.550063    18.203293     1.624885 
    4837  -54.129145    11.588680     1.718594 
    4838  -54.299281    10.895183     0.322193 
    4839  -55.398478     9.890401     0.093160 
    4840  -51.170641    12.358852    -0.411275 
    4841  -52.456033    11.580210    -1.194109 
    4842  -35.893981     3.843838     1.753170 
    4843  -52.510708    11.834565     0.266879 
    4844  -48.015432    12.489481    -1.549117 
    4845  -54.421094    12.484917    -0.423956 
    4846  -46.060594    18.398684    -0.135573 
    4847  -51.391040    20.229958    -0.836765 
    4848  -37.277857    -0.549262    -0.915153 
    4849  -50.532444    19.009807    -0.035411 
    4850  -53.521070    10.196123    -0.914716 
    4851  -54.316232    12.494484    -1.714524 
    4852  -55.119335    10.951079    -1.515492 
    4853  -55.392189    12.099821    -1.356093 
    4854  -45.488517     1.344896     2.955733 
    4855  -45.457393     1.128710     2.266664 
    4856  -53.555422    14.640131    -0.380283 
    4857  -52.115543    13.007775    -1.248872 
    4858  -52.069590    11.866844     0.030536 
    4859  -37.756667    -0.692955    -1.039608 
    4860  -54.324970    11.159076    -0.658738 
    4861  -53.994587    12.614430     0.547088 
    4862  -54.239574    13.789250     0.299808 
    4863  -35.206123     4.509656     0.123730 
    4864  -34.654805     3.523055     1.036383 
    4865  -53.804482    15.800357     1.476883 
    4866  -19.827122    15.794965    -4.639843 
    4867  -51.005696    18.600804     1.790025 
    4868  -43.020681     6.464425     5.988353 
    4869  -48.582080    16.616800     1.404861 
    4870  -34.192289     5.599729     0.843913 
    4871  -53.497185    11.689053    -0.600422 
    4872  -54.105953     9.589469    -0.430255 
    4873  -54.647416    14.466377     1.170662 
    4874  -49.794341    15.754136     2.317707 
    4875  -50.945390    16.797993    -1.339763 
    4876  -50.921406    17.655025     1.509910 
    4877  -52.958981    14.345739    -0.807693 
    4878  -32.838517     4.744963     1.032521 
    4879  -50.855445    17.985330    -0.071235 
    4880  -55.770705    10.091494    -0.453058 
    4881  -44.669999     1.396507     1.830853 
    4882  -52.039221    11.651995    -1.204546 
    4883  -50.952109    18.686486    -0.250904 
    4884  -55.219541    10.288504    -0.949559 
    4885  -53.841023    13.618701    -0.022490 
    4886  -51.607545    11.811406     1.681962 
    4887  -52.525983    13.871618     0.818829 
    4888  -50.954267    11.814542    -0.025903 
    4889  -54.399383    11.135320    -0.961818 
    4890  -55.259515    13.047789    -1.003333 
    4891  -48.543301    16.335396     1.051661 
    4892  -37.122096    -0.519315     1.373935 
    4893  -51.611639    13.220512    -1.285767 
    4894  -50.185719    14.742396     2.642347 
    4895  -52.952939    15.322290     0.298343 
    4896  -48.158794    15.939694    -0.494987 
    4897  -51.648733    13.321470    -1.111717 
    4898  -49.133102     0.533745     2.036783 
    4899  -55.696769    14.949549     0.411920 
    4900  -51.279819    15.320857     0.931210 
    4901  -54.735828    12.634421     0.773792 
    4902  -52.181041    12.270861    -0.358297 
    4903  -52.982646    13.198401     1.515273 
    4904  -54.398403    12.105146    -0.062067 
    4905  -47.401781    -0.245380     3.611997 
    4906  -51.467473    13.905822    -1.256554 
    4907  -37.444801    -1.430082    -1.064727 
    4908  -53.276338    12.291881     0.391723 
